,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1777,Octobre 2021,"the expanse, tome 7 : le soulèvement de persépolis",False,,,,,,,,,,,,,,,,James S.A. Corey
1778,Octobre 2023,"the expanse, tome 9 : la chute du léviathan",False,,,,,,,,,,,,,,,,James S.A. Corey
1779,Avril 2023,the good girls,False,,,,,,,,,,,,,,,,Sonia Faleiro
1780,,"the nice house on the lake, tome 1",,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,"James Tynion IV, Alvaro Martinez Bueno et Jordie Bellaire"
1781,,"the promised neverland, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,66.0,71.0,1.0,0.0,0.0,"Shirai,  Kaiu"
1782,,"the promised neverland, tome 13",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,73.0,54.0,1.0,0.0,0.0,"Shirai,  Kaiu"
1783,,"the promised neverland, tome 14",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,84.0,46.0,1.0,0.0,0.0,"Shirai,  Kaiu"
1784,,"the promised neverland, tome 8",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,84.0,45.0,1.0,0.0,0.0,"Shirai,  Kaiu"
1785,Mai 2023,the spanish love deception,False,,,,,,,,,,,,,,,,Elena Armas
1786,,tiens bon !!,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,104.0,29.0,1.0,0.0,0.0,"Oda,  Eiichiro"
1787,Avril 2023,time corridor,False,,,,,,,,,,,,,,,,Dahlia Perez
1788,Septembre 2023,time salvager,False,,,,,,,,,,,,,,,,Wesley Chu
1789,,tombeaux,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina essai,1.0,,,,0.0,1.0,2.0,Annette Wieviorka
1790,Janvier 2023,ton absence n'est que ténèbres,False,0.0,0.0,0.0,,,0.0,,,1.0,Livre adulte,367.0,6.0,1.0,0.0,0.0,Jón Kalman Stefánsson
1791,Mars 2021,tous les hommes n'habitent pas le monde de la même façon,False,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Jean-Paul Dubois
1792,,tous nos battements de coeur,,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Erika Boyer
1793,Février 2021,tous tes enfants dispersés,False,,,,,,,,,,,,,,,,Beata Umubyeyi Mairesse
1794,Août-Octobre 2023,tout blanc,False,,,,,,,,,,,,,,,,Frédéric Ploussard
1795,Découverte Rentrée 2022,tout ce que dit manon est vrai,False,,,,,,,,,,,,,,,,Manon Fargetton
1796,Mai 2023,tout ce qui est à toi brûlera,False,,,,,,,,,,,,,,,,Will Dean
1797,Août-Octobre 2023,tout ce qui manque,False,,,,,,,,,,,,,,,,Florent Oiseau
1798,,tout comprendre (ou presque) sur le climat,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,56.0,86.0,1.0,0.0,0.0,BonPote
1799,Octobre 2021,tout ira bien,False,,,,,,,,,,,,,,,,Damian Barr
1800,Mars 2022,tout peut s'oublier,False,,,,,,,,,,,,,,,,Olivier Adam
1801,Avril 2021,tout quitter,False,,,,,,,,,,,,,,,,Anaïs Vanel
1802,Novembre 2023,toute la famille ensemble,False,,,,,,,,,,,,,,,,Xavier de Moulins
1803,Novembre 2023,toute mon histoire : carnets de vie et de musique,False,,,,,,,,,,,,,,,,Dave Grohl
1804,Novembre 2022,toutes ces vies jamais vécues,False,,,,,,,,,,,,,,,,Anuradha Roy
1805,Mars 2021,toutes les familles heureuses,False,,,,,,,,,,,,,,,,Hervé Le Tellier
1806,Mai 2021,toutes les saveurs,False,,,,,,,,,,,,,,,,Ken Liu
1807,Mai 2023,traquenoir,False,,,,,,,,,,,,,,,,Ed Lacy
1808,Mai 2023,traqués,False,,,,,,,,,,,,,,,,Adrian McKinty
1809,,"traverser l’invisible, énigmes figuratives de francesca woodman et vivian maier",,0.0,0.0,0.0,,,0.0,2022.0,"Prix André-Malraux, catégorie essai sur l'art",1.0,,,,0.0,0.0,0.0,Francesca Woodman
1810,,triste tigre,,1.0,1.0,1.0,22.0,,0.0,2023.0,Prix Femina,1.0,,,,0.0,0.0,0.0,Neige Sinno
1811,,triste tigre,,1.0,1.0,1.0,22.0,,0.0,2023.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Neige Sinno
1812,,"trois battements, un silence",,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Anne Fakhouri
1813,Rentrée 2022,trois soeurs,False,,,,,,,,,,,,,,,,Laura Poggioli
1814,,trois vies par semaine,,1.0,0.0,1.0,16.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Michel Bussi
1815,Octobre 2023,trop de morts au pays des merveilles,False,,,,,,,,,,,,,,,,Morgan Audic
1816,,trop la classe !,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,60.0,80.0,1.0,0.0,0.0,"Didier,  Anne"
1817,Octobre 2021,trouble,False,,,,,,,,,,,,,,,,Jeroen Olyslaegers
1818,Rentrée 2022,trouver refuge,False,,,,,,,,,,,,,,,,Christophe Ono-dit-Biot
1819,Découverte Rentrée 2022,true story,False,,,,,,,,,,,,,,,,Kate Reed Petty
1820,Août-Octobre 2023,trust,False,,,,,,,,,,,,,,,,Hernán Diaz
1821,Rentrée 2023,tu la retrouveras,False,,,,,,,,,,,,,,,,Jean Hatzfeld
1822,Mai 2023,tu ne seras plus mon frère,False,,,,,,,,,,,,,,,,Christian Blanchard
1823,Février 2021,tuer le fils,False,,,,,,,,,,,,,,,,Benoît Séverac
1824,,tueurs,,0.0,0.0,0.0,,,0.0,2023.0,Grand Prix de Poésie de la SGDL,1.0,,,,0.0,1.0,1.0,Jean-Michel Espitallier
1825,Rentrée 2023,tumeur ou tutu,False,,,,,,,,,,,,,,,,Léna Ghar
1826,,"twisted, tome 1 : twisted love",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Ana Huang
1827,Août 2021,ténèbre,False,,,,,,,,,,,,,,,,Paul Kawczak
1828,Mars 2022,térébenthine,False,,,,,,,,,,,,,,,,Carole Fives
1829,Février 2021,tétraméron,False,,,,,,,,,,,,,,,,José Carlos Somoza
1830,Novembre 2022,ultime preuve d'amour,False,,,,,,,,,,,,,,,,Michel Canesi
1831,,un abri de fortune,,0.0,0.0,1.0,17.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Agnès Ledig
1832,Mai 2021,un assassin parmi  nous,False,,,,,,,,,,,,,,,,Shari Lapena
1833,Août 2021,un automne de flaubert,False,0.0,0.0,0.0,,,0.0,2020.0,Prix François-Mauriac,1.0,,,,0.0,0.0,0.0,Alexandre Postel
1834,,un chien à ma table,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina,1.0,,,,0.0,0.0,0.0,Claudie Hunzinger
1835,Août 2021,un crime sans importance,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Irène Frain
1836,Août-Octobre 2023,un empêchement,False,,,,,,,,,,,,,,,,Jérôme Aumont
1837,Mars 2023,un grain de moutarde,False,,,,,,,,,,,,,,,,Laila Ibrahim
1838,,un hiver chez bleuet,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Heegyum Kim
1839,Octobre 2022,un héros pour noël,False,,,,,,,,,,,,,,,,Lisa Kleypas
1840,Octobre 2023,un indien qui dérange,False,,,,,,,,,,,,,,,,Thomas King
1841,Janvier 2023,un jardin de mensonges,False,,,,,,,,,,,,,,,,Susan Fletcher
1842,Rentrée 2022,un jeune homme si tranquille,False,,,,,,,,,,,,,,,,Yves Viollier
1843,Janvier 2022,un jour ce sera vide,False,0.0,0.0,0.0,,,0.0,2021.0,Prix du Livre Inter,1.0,,,,0.0,0.0,0.0,Hugo Lindenberg
1844,,un jour de nuit tombée,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Samantha Shannon
1845,Octobre 2021,un long silence,False,,,,,,,,,,,,,,,,Mikal Gilmore
1846,Avril 2022,un long voyage,False,,,,,,,,,,,,,,,,Claire Duvivier
1847,Janvier 2022,un loup quelque part,False,,,,,,,,,,,,,,,,Amélie Cordonnier
1848,Rentrée 2022,un miracle,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,70.0,60.0,1.0,1.0,5.0,Victoria Mas
1849,Août-Octobre 2023,un monde de ciel et de terre,False,,,,,,,,,,,,,,,,Aleksandar Hemon
1850,Septembre 2023,un monde merveilleux,False,,,,,,,,,,,,,,,,Paul Colize
1851,Février 2022,"un monstre est là, derrière la porte",False,0.0,0.0,0.0,,,0.0,2020.0,Grand prix du roman métis,1.0,,,,0.0,0.0,0.0,Gaëlle Bélem
1852,Novembre 2022,un noël à eaton square,False,,,,,,,,,,,,,,,,Anne Perry
1853,,un oeil dans la nuit,,1.0,0.0,1.0,18.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Bernard Minier
1854,Avril 2021,un oiseau de nuit à buckingham,False,,,,,,,,,,,,,,,,David Lelait-Helo
1855,Mai 2022,un peu plus d'amour que d'ordinaire,False,,,,,,,,,,,,,,,,Emily Blaine
1856,Mars 2021,un poisson sur la lune,False,,,,,,,,,,,,,,,,David Vann
1857,,un promeneur solitaire dans la foule,,0.0,0.0,0.0,,,0.0,2020.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Antonio Munoz Molina
1858,Mars 2023,un prénom en trop,False,,,,,,,,,,,,,,,,Christophe Carlier
1859,Novembre 2022,un reflet de lune,False,,,,,,,,,,,,,,,,Estelle Faye
1860,Mai 2023,un rhinocéros à versailles,False,,,,,,,,,,,,,,,,Alexandra de Broca
1861,Septembre 2023,un royaume de chair et de feu,False,,,,,,,,,,,,,,,,Jennifer L. Armentrout
1862,Mai 2023,un si bel horizon,False,,,,,,,,,,,,,,,,Françoise Bourdin
1863,Janvier 2023,un si joli nulle part,False,,,,,,,,,,,,,,,,Alexis Schaitkin
1864,Rentrée 2022,un singe à ma fenêtre,False,,,,,,,,,,,,,,,,Olivia Rosenthal
1865,Mai 2022,un soupçon de liberté,False,,,,,,,,,,,,,,,,Margaret Wilkerson Sexton
1866,Mars 2023,un tesson d'éternité,False,,,,,,,,,,,,,,,,Valérie Tong Cuong
1867,Octobre 2022,un tueur sur mesure,False,,,,,,,,,,,,,,,,Sam Millar
1868,Septembre 2023,un étranger en olondre,False,,,,,,,,,,,,,,,,Sofia Samatar
1869,,un étranger nommé picasso,,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Annie Cohen-Solal
1870,Mai 2023,un été à nantucket,False,,,,,,,,,,,,,,,,Elin Hilderbrand
1871,Février 2021,un(e)secte,False,,,,,,,,,,,,,,,,Maxime Chattam
1872,,underground airlines,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Patrick K. Dewdney
1873,Mai 2021,une année sous silence,False,,,,,,,,,,,,,,,,Jean-Paul Dubois
1874,Novembre 2023,une ascension,False,,,,,,,,,,,,,,,,Stefan Hertmans
1875,Octobre 2023,une aventure de nora kelly : l'antre du diable,False,,,,,,,,,,,,,,,,Douglas Preston
1876,,une belle vie,,1.0,1.0,1.0,5.0,Contemporain,1.0,,,0.0,,,,0.0,1.0,2.0,Virginie Grimaldi
1877,Novembre 2022,une bonne raison de se tuer,False,,,,,,,,,,,,,,,,Philippe Besson
1878,Février 2021,une bête au paradis,False,0.0,0.0,0.0,,,0.0,2019.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Cécile Coulon
1879,Découverte Rentrée 2022,une certaine raison de vivre,False,,,,,,,,,,,,,,,,Philippe Torreton
1880,Octobre 2021,une chance sur un milliard,False,,,,,,,,,,,,,,,,Gilles Legardinier
1881,Octobre 2023,une chose à cacher,False,,,,,,,,,,,,,,,,Elizabeth George
1882,Octobre 2022,une cosmologie de monstres,False,,,,,,,,,,,,,,,,Shaun Hamill
1883,Mai 2023,une enquête de beatrice hyde-clare : une insolente curiosité,False,,,,,,,,,,,,,,,,Lynn Messina
1884,Octobre 2023,une enquête de beatrice hyde-clare : une scandaleuse supercherie,False,,,,,,,,,,,,,,,,Lynn Messina
1885,Septembre 2023,une enquête de washington poe : le cercle de pierres,False,,,,,,,,,,,,,,,,M.W. Craven
1886,Août-Octobre 2023,une façon d'aimer,False,0.0,0.0,0.0,,,0.0,2023.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Dominique Barbéris
1887,Mai 2023,une femme juste,False,,,,,,,,,,,,,,,,Jean-Guy Soumy
1888,Août 2021,une fille sans histoire,False,,,,,,,,,,,,,,,,Constance Rivière
1889,Rentrée 2022,une heure de ferveur,False,,,,,,,,,,,,,,,,Muriel Barbery
1890,Février 2021,une histoire de france,False,,,,,,,,,,,,,,,,Joffrine Donnadieu
1891,Octobre 2023,une histoire naturelle de l'amour et de la mort,False,,,,,,,,,,,,,,,,Margaret Renkl
1892,Août-Octobre 2023,une histoire romaine,False,,,,,,,,,,,,,,,,Louis-Philippe Dalembert
1893,,"une jeunesse au moyen-orient, 1992-1994",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,510.0,4.0,1.0,0.0,0.0,"Sattouf,  Riad"
1894,Août-Octobre 2023,une journée de chien,False,,,,,,,,,,,,,,,,Sander Kollaard
1895,,une longue nuit mexicaine,,0.0,0.0,0.0,,,0.0,2019.0,Prix Fénéon,1.0,,,,0.0,0.0,0.0,Isabelle Mayault
1896,Août 2021,une machine comme moi,False,,,,,,,,,,,,,,,,Ian McEwan
1897,Mars 2023,une ombre familière,False,,,,,,,,,,,,,,,,Amy Engel
1898,Février 2023,une pluie de septembre,False,,,,,,,,,,,,,,,,Anna Bailey
1899,Novembre 2023,une question de mort et de vie,False,,,,,,,,,,,,,,,,Irvin D. Yalom
1900,Mai 2022,une rose seule,False,,,,,,,,,,,,,,,,Muriel Barbery
1901,,une saison pour les ombres,,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,R. J. Ellory
1902,Avril 2022,une soif de livres et de liberté,False,,,,,,,,,,,,,,,,Janet Skeslien Charles
1903,Découverte Rentrée 2022,une soupe à la grenade,False,,,,,,,,,,,,,,,,Marsha Mehran
1904,Janvier 2022,une terre promise,False,,,,,,,,,,,,,,,,Barack Obama
1905,,une vie de soleil,,0.0,0.0,0.0,,,0.0,2019.0,Prix de l'Académie française Maurice-Genevoix,1.0,,,,0.0,0.0,0.0,Jean-Marie Planes
1906,Septembre 2023,une vie en échange,False,,,,,,,,,,,,,,,,Lorraine Fouchet
1907,Avril 2021,une vie entre les pages,False,,,,,,,,,,,,,,,,Cristina Caboni
1908,,une vieille histoire. nouvelle version,,0.0,0.0,0.0,,,0.0,2019.0,Prix Renaudot du livre de poche,1.0,,,,0.0,0.0,0.0,Jonathan Littell
1909,Mai 2022,une voisine encombrante,False,,,,,,,,,,,,,,,,Shari Lapena
1910,Mars 2023,une vérité changeante,False,,,,,,,,,,,,,,,,Gianrico Carofiglio
1911,Septembre 2023,une écharpe dans la neige,False,,,,,,,,,,,,,,,,Viveca Sten
1912,Mai 2021,une étincelle de vie,False,,,,,,,,,,,,,,,,Jodi Picoult
1913,Janvier 2022,unorthodox,False,,,,,,,,,,,,,,,,Deborah Feldman
1914,Novembre 2023,v2,False,,,,,,,,,,,,,,,,Robert Harris
1915,Avril 2021,va où le vent te berce,False,,,,,,,,,,,,,,,,Sophie Tal Men
1916,Septembre 2023,valse fauve,False,,,,,,,,,,,,,,,,Pénélope Rose
1917,Octobre 2023,"valsez, regrets",False,,,,,,,,,,,,,,,,Marion Michau
1918,Août-Octobre 2023,veiller sur elle,False,1.0,1.0,1.0,2.0,,0.0,2023.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Jean-Baptiste Andrea
1919,Découverte Rentrée 2022,"vent blanc, noir cavalier",False,,,,,,,,,,,,,,,,Luke Rhinehart
1920,,"vernon subutex, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,73.0,55.0,1.0,0.0,0.0,"Despentes,  Virginie"
1921,Rentrée 2022,vers la violence,False,0.0,0.0,0.0,,,0.0,2023.0,Grand prix des lectrices de Elle,1.0,,,,0.0,0.0,0.0,Blandine Rinkel
1922,Rentrée 2023,victory city,False,,,,,,,,,,,,,,,,Salman Rushdie
1923,Novembre 2023,vie à vendre,False,,,,,,,,,,,,,,,,Yukio Mishima
1924,Rentrée 2023,vierge,False,,,,,,,,,,,,,,,,Constance Rutherford
1925,Mai 2023,vies et mort de lucy loveless,False,,,,,,,,,,,,,,,,Laura Shepherd-Robinson
1926,Découverte Rentrée 2022,villebasse,False,,,,,,,,,,,,,,,,Anna de Sandre
1927,Mai 2021,vindicta,False,,,,,,,,,,,,,,,,Cédric Sire
1928,Octobre 2023,vingt minutes de silence,False,,,,,,,,,,,,,,,,Hélène Bessette
1929,,visa transit,,0.0,0.0,0.0,,,0.0,2020.0,Prix Amerigo-Vespucci de la BD géographique,1.0,,,,0.0,0.0,0.0,Nicolas de Crécy
1930,,"visions de goya, l’éclat dans le désastre",,0.0,0.0,0.0,,,0.0,2019.0,"Prix André-Malraux, catégorie essai sur l'art",1.0,,,,0.0,0.0,0.0,Stéphane Lambert
1931,Août-Octobre 2023,visite,False,,,,,,,,,,,,,,,,Li-Cam
1932,,vita nostra,,0.0,0.0,0.0,,,0.0,2020.0,Marina Diatchenko,1.0,,,,0.0,0.0,0.0,Sergueï Diatchenko
1933,Octobre 2023,vivonne,False,0.0,0.0,0.0,,,0.0,2022.0,Grand prix de l'Imaginaire,1.0,,,,0.0,1.0,1.0,Jérôme Leroy
1934,,vivre avec nos morts,,0.0,0.0,0.0,,,0.0,2022.0,Prix Renaudot du livre de poche,1.0,,,,0.0,0.0,0.0,Delphine Horvilleur
1935,,vivre avec nos morts : petit traité de consolation,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,345.0,7.0,1.0,0.0,0.0,"Horvilleur,  Delphine"
1936,,vivre vite,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Philippe Besson
1937,Janvier 2022,vladivostok circus,False,,,,,,,,,,,,,,,,Elisa Shua Dusapin
1938,Mai 2023,voilà les anges,False,,,,,,,,,,,,,,,,Cali
1939,Septembre 2022,"vorrh, tome 1",False,,,,,,,,,,,,,,,,Brian Catling
1940,Octobre 2023,"vorrh, tome 2 : les ancêtres",False,,,,,,,,,,,,,,,,Brian Catling
1941,Octobre 2021,vous n'aurez pas les enfants,False,,,,,,,,,,,,,,,,Valerie Portheret
1942,Août-Octobre 2023,vous ne connaissez rien de moi,False,,,,,,,,,,,,,,,,Julie Héraclès
1943,Octobre 2022,vous reprendrez bien un peu de magie pour noël ?,False,,,,,,,,,,,,,,,,Carène Ponte
1944,Janvier 2023,voyage au bout de l'enfance,False,,,,,,,,,,,,,,,,Rachid Benzine
1945,Découverte Rentrée 2022,vrac,False,,,,,,,,,,,,,,,,Bertrand Belin
1946,Août-Octobre 2023,western,False,0.0,0.0,0.0,,,0.0,2023.0,Prix de Flore,1.0,,,,0.0,1.0,3.0,Maria Pourchet
1947,Août-Octobre 2023,william,False,,,,,,,,,,,,,,,,Stéphanie Hochet
1948,,wonder woman historia : the amazons,,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,"Kelly Sue Deconnick, Phil Jimenez, Gene Ha et Nicola Scott"
1949,,wonka,,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Sibéal Pounder
1950,Mars 2022,yardam,False,,,,,,,,,,,,,,,,Aurélie Wellenstein
1951,Septembre 2022,yoga,False,,,,,,,,,,,,,,,,Emmanuel Carrère
1952,,zaï zaï zaï zaï,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,168.0,16.0,1.0,0.0,0.0,Fabcaro
1953,,zita,,0.0,0.0,0.0,,,0.0,2022.0,Prix François-Mauriac,1.0,,,,0.0,0.0,0.0,Olivier Hercend
1954,Rentrée 2022,zizi cabane,False,,,,,,,,,,,,,,,,Bérengère Cournut
1955,Septembre 2021,zof 1945,False,,,,,,,,,,,,,,,,Jean-Christophe Berthain
1956,Septembre 2023,zoomania,False,,,,,,,,,,,,,,,,Abby Geni
1957,Février 2021,à cache-cache,False,,,,,,,,,,,,,,,,M. J. Arlidge
1958,,"à contre-sens, tome 1 et tome 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Mercedes Ron
1959,Mai 2021,à dos de crocodile,False,,,,,,,,,,,,,,,,Greg Egan
1960,Mars 2023,à l'adresse du bonheur,False,,,,,,,,,,,,,,,,Lorraine Fouchet
1961,Janvier 2022,à l'autre bout de la mer,False,,,,,,,,,,,,,,,,Giulio Cavalli
1962,Octobre 2021,"à la folie, pas du tout",False,,,,,,,,,,,,,,,,M. J. Arlidge
1963,,à la ligne,,0.0,0.0,0.0,,,0.0,2019.0,Prix du roman populiste,1.0,,,,0.0,1.0,2.0,Joseph Ponthus
1964,Mars 2022,à la lumière de nos jours,False,,,,,,,,,,,,,,,,Clarisse Sabard
1965,Septembre 2023,à la mesure de nos silences,False,,,,,,,,,,,,,,,,Sophie Loubière
1966,Septembre 2022,à la racine du mal,False,,,,,,,,,,,,,,,,Ann Granger
1967,,à l’abri des hommes et des choses,,0.0,0.0,0.0,,,0.0,2023.0,Prix François-Mauriac,1.0,,,,0.0,0.0,0.0,Stéphanie Boulay
1968,Août-Octobre 2023,à ma soeur et unique,False,,,,,,,,,,,,,,,,Guy Boley
1969,,à ma sœur et unique,,0.0,0.0,0.0,,,0.0,2023.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Guy Boley
1970,Janvier 2021,à pas de loup,False,,,,,,,,,,,,,,,,Isabelle Villain
1971,Rentrée 2023,à pied d'oeuvre,False,,,,,,,,,,,,,,,,Franck Courtès
1972,,à tout jamais,,1.0,1.0,1.0,3.0,,0.0,,,0.0,,,,0.0,1.0,12.0,Colleen Hoover
1973,,à un souffle du passé,,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Patti Callahan Henry
1974,Avril 2022,à vif,False,,,,,,,,,,,,,,,,René Manzor
1975,Mai 2021,âme brisée,False,0.0,0.0,0.0,,,0.0,2020.0,Prix des libraires,1.0,,,,0.0,0.0,0.0,Akira Mizubayashi
1976,Janvier 2021,ça va changer avec vous !  il est temps d'être écolos et fiers de l'être,False,,,,,,,,,,,,,,,,Julien Vidal
1977,,"écarlate sous la cendre, tome 1",,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Élisabeth Koshava
1978,Mai 2022,échange : loft londonien contre cottage bucolique,False,,,,,,,,,,,,,,,,Beth O'Leary
1979,Mai 2023,écoute la pluie tomber,False,,,,,,,,,,,,,,,,Olivia Ruiz
1980,,"écoute, jolie marcia",,0.0,0.0,0.0,,,0.0,2022.0,Fauve d'or : prix du meilleur album,1.0,,,,0.0,0.0,0.0,Marcello Quintanilha
1981,,écuyère,,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,Nadia Shammas et Sara Alfageeh
1982,Janvier 2021,éden,False,,,,,,,,,,,,,,,,Monica Sabolo
1983,Août-Octobre 2023,étraves,False,,,,,,,,,,,,,,,,Sylvain Coher
1984,Septembre 2022,être un homme,False,,,,,,,,,,,,,,,,Nicole Krauss
