,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
2204,Mars 2023,sidérations,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Richard Powers
2205,Août 2021,silences glacials,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gwendoline Cachia
2206,Avril 2023,sinestra,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Armelle Carbonel
2207,Janvier 2023,six pieds sur terre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Dole
2208,Mars 2022,skidamarink,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Musso
2209,Septembre 2021,"skyward, tome 1 : vers les étoiles",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Brandon Sanderson
2210,Mai 2022,slade house,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Mitchell
2211,Septembre 2021,snap killer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvie Allouche
2212,Août 2021,"soeur fidelma, tome 30 : du sang au paradis",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter Tremayne
2213,2021,soeurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daisy Johnson
2214,2021,soeurs dans la guerre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Hall
2215,Janvier 2021,soif,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amélie Nothomb
2216,Mai 2023,soixante secondes de bonheur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bruno Combes
2217,Mars 2021,soixante-neuf tiroirs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Goran Petrovic
2218,Mars 2023,solak,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caroline Hinault
2219,Janvier 2023,soleil amer,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire de la Ville de Caen,1.0,,,,0.0,0.0,0.0,Lilia Hassaine
2220,Septembre 2022,soleil levant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandre Galien
2221,Janvier 2022,solitudes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Niko Tackian
2222,,"solo leveling, tome 11",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Chugong, Dubu"
2223,,"solo leveling, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,58.0,84.0,1.0,0.0,0.0,Chugong
2224,,"solo leveling, tome 5",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,68.0,66.0,1.0,0.0,0.0,Chugong
2225,,sommeil de l’ange,,0.0,0.0,0.0,,,0.0,2023.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Marie Étienne
2226,Septembre 2023,son empire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Castillon
2227,Découverte Rentrée 2022,son fils,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Justine Lévy
2228,,son odeur après la pluie,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Cédric Sapin-Dufour
2229,Avril 2021,sororité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chloé Delaume
2230,Mai 2023,sorrowland,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rivers Solomon
2231,Avril 2022,sortez-moi de là,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sonia Dagotor
2232,2022-2023,sortir au jour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amandine Dhée
2233,Août-Octobre 2023,sous les strates,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lou Eve
2234,Septembre 2022,sous protection,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Viveca Sten
2235,,sous un ciel d'azur,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,69.0,61.0,1.0,0.0,0.0,"Horikoshi,  K?hei"
2236,Avril 2022,sous un grand ciel bleu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anna McPartlin
2237,Rentrée 2021,souvenirs de ma vie d'hôtel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacques Fieschi
2238,Août-Octobre 2023,souviens-toi de ne pas mourir sans avoir aimé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc-Alexandre Oho Bambe
2239,Rentrée 2023,stalker,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Epstein
2240,2023,stardust,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Léonora Miano
2241,Avril 2023,stella,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Takis Würger
2242,Novembre 2023,stephen hawking : par-delà la légende,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charles Seife
2243,,stray dogs,,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,Tony Fleecs et Trish Forstner
2244,Rentrée 2023,stupeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Zeruya Shalev
2245,2023,stöld,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ann-Helén Laestadius
2246,Rentrée 2023,suite inoubliable,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Akira Mizubayashi
2247,Mai 2023,summit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mo Malø
2248,Octobre 2022,superstitions,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ellison Cooper
2249,Avril 2022,sur l'autre rive,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emmanuel Grand
2250,,sur l'épaule des géants,,0.0,0.0,0.0,,,0.0,2023.0,Prix Alexandre-Vialatte,1.0,,,,0.0,0.0,0.0,Laurine Roux
2251,2022-2023,sur la dalle,1.0,0.0,0.0,1.0,14.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Fred Vargas
2252,2021-2022,sur la route avec bashô,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dany Laferrière
2253,,sur tes traces,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Harlan Coben
2254,2022,survivant des glaces,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mike Horn
2255,Mai 2023,suzuran,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aki Shimazaki
2256,,"swan song, tome 1 : le feu et la glace",,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Robert McCammon
2257,Février 2023,symphonie atomique,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Etienne Cunge
2258,Août 2021,symposium inc.,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Caruso
2259,2022-2023,sépher : l'épopée millénaire de la bible,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eliette Abecassis
2260,Octobre 2022,"tabarnak, je passe noël au canada !",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Natacha Pilorge
2261,Mai 2023,tala yuna,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charles Aubert
2262,2021-2022,tanguy,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel del Castillo
2263,Janvier 2022,tant qu'il reste des îles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Martin Dumont
2264,Mars 2021,tant qu'il y aura des cèdres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Jarawan
2265,Rentrée littéraire 2023,tant que fleuriront les citronniers,1.0,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Zoulfa Katouh
2266,Septembre 2022,tant que le café est encore chaud,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,130.0,23.0,1.0,0.0,0.0,Toshikazu Kawaguchi
2267,2021,temps noirs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas Mullen
2268,Novembre 2023,temps sauvages,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mario Vargas Llosa
2269,Rentrée 2022,tenir sa langue,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina des lycéens,1.0,,,,0.0,1.0,1.0,Polina Panassenko
2270,Octobre 2021,tepuy,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François Baranger
2271,Septembre 2021,terminal 4,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hervé Jourdain
2272,Mars 2021,terminus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tom Sweterlitsch
2273,Octobre 2021,terminus auschwitz : journal dun survivant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eddy de Wind
2274,Avril 2023,terra alta,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Javier Cercas
2275,,terra ignota,,0.0,0.0,0.0,,,0.0,2023.0,Ada Palmer,1.0,,,,0.0,0.0,0.0,Ada Palmer
2276,Mars 2023,terra nullius,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor Guilbert
2277,Août-Octobre 2023,terre étrangère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Renaud Meyer
2278,Mai 2023,"the bone season, tome 3 : le chant se lève",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Samantha Shannon
2279,Septembre 2023,"the bone season, tome 4 : le masque tombe",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Samantha Shannon
2280,,"the devil’s sons, tome 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Chloé Wallerand
2281,Octobre 2021,"the expanse, tome 7 : le soulèvement de persépolis",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,James S.A. Corey
2282,Octobre 2023,"the expanse, tome 9 : la chute du léviathan",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,James S.A. Corey
2283,Avril 2023,the good girls,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sonia Faleiro
2284,,"the nice house on the lake, tome 1",,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,"James Tynion IV, Alvaro Martinez Bueno et Jordie Bellaire"
2285,,"the promised neverland, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,66.0,71.0,1.0,0.0,0.0,"Shirai,  Kaiu"
2286,,"the promised neverland, tome 13",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,73.0,54.0,1.0,0.0,0.0,"Shirai,  Kaiu"
2287,,"the promised neverland, tome 14",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,84.0,46.0,1.0,0.0,0.0,"Shirai,  Kaiu"
2288,,"the promised neverland, tome 8",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,84.0,45.0,1.0,0.0,0.0,"Shirai,  Kaiu"
2289,Mai 2023,the spanish love deception,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elena Armas
2290,,tiens bon !!,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,104.0,29.0,1.0,0.0,0.0,"Oda,  Eiichiro"
2291,Avril 2023,time corridor,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dahlia Perez
2292,Septembre 2023,time salvager,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Wesley Chu
2293,,tombeaux,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina essai,1.0,,,,0.0,1.0,2.0,Annette Wieviorka
2294,2022,tomber ensemble,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Véronique Bréger
2295,Janvier 2023,ton absence n'est que ténèbres,1.0,0.0,0.0,0.0,,,0.0,,,1.0,Livre adulte,367.0,6.0,1.0,0.0,0.0,Jón Kalman Stefánsson
2296,2021,toni tout court,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shane Haddad
2297,2022-2023,tous immortels,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Pavlowitch
2298,Mars 2021,tous les hommes n'habitent pas le monde de la même façon,1.0,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Jean-Paul Dubois
2299,,tous nos battements de coeur,,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Erika Boyer
2300,Rentrée 2023,tous nos rêves ordinaires,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elodie Chan
2301,Février 2021,tous tes enfants dispersés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Beata Umubyeyi Mairesse
2302,2022,"tous, sauf moi",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Francesca Melandri
2303,Août-Octobre 2023,tout blanc,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Ploussard
2304,Découverte Rentrée 2022,tout ce que dit manon est vrai,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Manon Fargetton
2305,2023,tout ce que le coeur n'oublie jamais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kelly Rimmer
2306,Mai 2023,tout ce qui est à toi brûlera,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Will Dean
2307,Août-Octobre 2023,tout ce qui manque,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florent Oiseau
2308,,tout comprendre (ou presque) sur le climat,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,56.0,86.0,1.0,0.0,0.0,BonPote
2309,Octobre 2021,tout ira bien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Damian Barr
2310,Mars 2022,tout peut s'oublier,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Adam
2311,Avril 2021,tout quitter,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anaïs Vanel
2312,Novembre 2023,toute la famille ensemble,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Xavier de Moulins
2313,Novembre 2023,toute mon histoire : carnets de vie et de musique,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dave Grohl
2314,Novembre 2022,toutes ces vies jamais vécues,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anuradha Roy
2315,Mars 2021,toutes les familles heureuses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hervé Le Tellier
2316,Mai 2021,toutes les saveurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ken Liu
2317,2022-2023,traité sur l'intolérance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Richard Malka
2318,Mai 2023,traquenoir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ed Lacy
2319,Mai 2023,traqués,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adrian McKinty
2320,2022,travailler,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,James Suzman
2321,,"traverser l’invisible, énigmes figuratives de francesca woodman et vivian maier",,0.0,0.0,0.0,,,0.0,2022.0,"Prix André-Malraux, catégorie essai sur l'art",1.0,,,,0.0,0.0,0.0,Francesca Woodman
2322,2023,tremblez !,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,McSkyz
2323,2023,triste tigre,1.0,1.0,1.0,1.0,22.0,,0.0,2023.0,Prix Femina,1.0,,,,0.0,0.0,0.0,Neige Sinno
2324,2023,triste tigre,1.0,1.0,1.0,1.0,22.0,,0.0,2023.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Neige Sinno
2325,2021,trois,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Valérie Perrin
2326,,"trois battements, un silence",,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Anne Fakhouri
2327,Rentrée 2023,trois fois rien (ça fait toujours rien),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julien Dufresne-Lamy
2328,Rentrée 2022,trois soeurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laura Poggioli
2329,,trois vies par semaine,,1.0,0.0,1.0,16.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Michel Bussi
2330,2021-2022,tromperie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philip Roth
2331,Octobre 2023,trop de morts au pays des merveilles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Morgan Audic
2332,,trop la classe !,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,60.0,80.0,1.0,0.0,0.0,"Didier,  Anne"
2333,2022-2023,troublante identité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Audi
2334,Octobre 2021,trouble,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeroen Olyslaegers
2335,Rentrée 2022,trouver refuge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Ono-dit-Biot
2336,Découverte Rentrée 2022,true story,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kate Reed Petty
2337,Août-Octobre 2023,trust,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hernán Diaz
2338,2021,trésor national,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sedef Ecer
2339,Rentrée 2023,tu la retrouveras,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Hatzfeld
2340,Mai 2023,tu ne seras plus mon frère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Blanchard
2341,Février 2021,tuer le fils,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benoît Séverac
2342,,tueurs,,0.0,0.0,0.0,,,0.0,2023.0,Grand Prix de Poésie de la SGDL,1.0,,,,0.0,1.0,1.0,Jean-Michel Espitallier
2343,Rentrée 2023,tumeur ou tutu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Léna Ghar
2344,,"twisted, tome 1 : twisted love",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Ana Huang
2345,Août 2021,ténèbre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Kawczak
2346,Mars 2022,térébenthine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carole Fives
2347,Février 2021,tétraméron,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,José Carlos Somoza
2348,2022,ubik,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philip K. Dick
2349,Novembre 2022,ultime preuve d'amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Canesi
2350,,un abri de fortune,,0.0,0.0,1.0,17.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Agnès Ledig
2351,2021,un afghan à paris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mahmud Nasimi
2352,Mai 2021,un assassin parmi  nous,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shari Lapena
2353,Août 2021,un automne de flaubert,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix François-Mauriac,1.0,,,,0.0,0.0,0.0,Alexandre Postel
2354,2021,un bref instant de splendeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ocean Vuong
2355,,un chien à ma table,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina,1.0,,,,0.0,0.0,0.0,Claudie Hunzinger
2356,2021-2022,un coup de hache dans la tête,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Raphaël Gaillard
2357,Août 2021,un crime sans importance,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Irène Frain
2358,Août-Octobre 2023,un empêchement,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Aumont
2359,2022,un fil rouge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sara Rosenberg
2360,2021,un garçon comme vous et moi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ivan Jablonka
2361,Mars 2023,un grain de moutarde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laila Ibrahim
2362,,un hiver chez bleuet,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Heegyum Kim
2363,Octobre 2022,un héros pour noël,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lisa Kleypas
2364,Octobre 2023,un indien qui dérange,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas King
2365,Janvier 2023,un jardin de mensonges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Susan Fletcher
2366,Rentrée 2022,un jeune homme si tranquille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yves Viollier
2367,Janvier 2022,un jour ce sera vide,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix du Livre Inter,1.0,,,,0.0,0.0,0.0,Hugo Lindenberg
2368,,un jour de nuit tombée,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Samantha Shannon
2369,2021,un jour viendra,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Giulia Caminito
2370,Octobre 2021,un long silence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mikal Gilmore
2371,Avril 2022,un long voyage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Duvivier
2372,Janvier 2022,un loup quelque part,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amélie Cordonnier
2373,Rentrée 2022,un miracle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,70.0,60.0,1.0,1.0,5.0,Victoria Mas
2374,Août-Octobre 2023,un monde de ciel et de terre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aleksandar Hemon
2375,Septembre 2023,un monde merveilleux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Colize
2376,Février 2022,"un monstre est là, derrière la porte",1.0,0.0,0.0,0.0,,,0.0,2020.0,Grand prix du roman métis,1.0,,,,0.0,0.0,0.0,Gaëlle Bélem
2377,2023,un monstre et un chaos,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hubert Haddad
2378,Novembre 2022,un noël à eaton square,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne Perry
2379,,un oeil dans la nuit,,1.0,0.0,1.0,18.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Bernard Minier
2380,Avril 2021,un oiseau de nuit à buckingham,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Lelait-Helo
2381,Mai 2022,un peu plus d'amour que d'ordinaire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emily Blaine
2382,Mars 2021,un poisson sur la lune,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Vann
2383,2023,un profond sommeil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tiffany Quay Tyson
2384,,un promeneur solitaire dans la foule,,0.0,0.0,0.0,,,0.0,2020.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Antonio Munoz Molina
2385,Mars 2023,un prénom en trop,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Carlier
2386,Novembre 2022,un reflet de lune,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Estelle Faye
2387,Mai 2023,un rhinocéros à versailles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra de Broca
2388,Septembre 2023,un royaume de chair et de feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer L. Armentrout
2389,2021,un si beau siècle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Frébourg
2390,Mai 2023,un si bel horizon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Françoise Bourdin
2391,Janvier 2023,un si joli nulle part,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexis Schaitkin
2392,Rentrée 2022,un singe à ma fenêtre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivia Rosenthal
2393,Mai 2022,un soupçon de liberté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Margaret Wilkerson Sexton
2394,Mars 2023,un tesson d'éternité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Valérie Tong Cuong
2395,Octobre 2022,un tueur sur mesure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sam Millar
2396,Septembre 2023,un étranger en olondre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sofia Samatar
2397,,un étranger nommé picasso,,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Annie Cohen-Solal
2398,2022-2023,un été avec colette,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Compagnon
2399,2022,un été avec rimbaud,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvain Tesson
2400,Mai 2023,un été à nantucket,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elin Hilderbrand
2401,Février 2021,un(e)secte,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maxime Chattam
2402,,underground airlines,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Patrick K. Dewdney
2403,Mai 2021,une année sous silence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Paul Dubois
2404,2023,une ardente patience,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonio Skármeta
2405,Novembre 2023,une ascension,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stefan Hertmans
